Id,Name,Leader,Colour,Size,Tags
<<<<<<< HEAD
0,Smithsville,Sheriff Smith,#3492eb,Small,
1,York,Mayor Li,#08b806,Medium,
2,Frakton,Mayor Brown,#de8212,Large,
3,Alabaster,Sheriff Cailyn,#fc1e1e,Large,
4,New Ottawa,Dr David,#94d914,Large,Hospital
5,Rocket City,Overseer Zachary,#0c28c7,Large,
6,Steelton,the Northern Trade Coalition,#38c29f,Medium,Foundry
7,Big Rock,Mayor Aaron,#fcba03,Medium,
8,Lombard,the New Democratic Council,#6a0cc7,Medium,
9,Skull,Chief Alex,#3492eb,Medium,Bandit
10,Fields,Wilson Agriculture Corp,#27c6db,Small,Farm
11,Carrot Farm,the Green Pact,#d62474,Small,Farm
12,Sherbrooke,Farmer Sean,##cc2c00,Small,Farm
13,Riverbed,Mayor Tali,#c99863,Small,Farm
14,Bordevide,Sheriff Jean-Guy,#ae3bdb,Small,Farm
15,Respite,Farmer Kyle,#08b806,Small,Farm
16,Farm-By-The-Island,Dr Pavarti,#0c28c7,Small,Farm
17,Green Greens,Kevin & Do-yun,#fc1e1e,Small,Farm
18,Dustbowl,Mayor X,#27c6db,Small,Farm
19,Jeb's Town,Old Man Jeb,##6a0cc7,Small,Farm
20,Lanark Mine,Mine Chief Keegan,#d1ad4b,Small,Mining
21,Irony,Overseer Ahmed,#fcba03,Small,Mining
22,Fin,Mayor Connor,#d62474,Large,
=======
0,TownName,LeaderName,#3492eb,Small,
1,York,LeaderName,#3492eb,Medium,
2,Smithsville,Sheriff Smith,#3492eb,Large,
3,TownName,LeaderName,#3492eb,Large,
4,New Ottawa,LeaderName,#3492eb,Large,
5,Rocket City,LeaderName,#3492eb,Large,
6,TownName,LeaderName,#3492eb,Medium,
7,TownName,LeaderName,#3492eb,Medium,
8,TownName,LeaderName,#3492eb,Medium,
9,TownName,LeaderName,#3492eb,Medium,
10,Fields,LeaderName,#3492eb,Small,
11,Carrot Farm,LeaderName,#3492eb,Small,
12,Sherbrooke,LeaderName,#3492eb,Small,
13,TownName,LeaderName,#3492eb,Small,
14,TownName,LeaderName,#3492eb,Small,
15,TownName,LeaderName,#3492eb,Small,
16,TownName,LeaderName,#3492eb,Small,
17,TownName,LeaderName,#3492eb,Small,
18,TownName,LeaderName,#3492eb,Small,
19,TownName,LeaderName,#3492eb,Small,
20,TownName,LeaderName,#3492eb,Small,
21,TownName,LeaderName,#3492eb,Small,
22,TownName,LeaderName,#3492eb,Large,
>>>>>>> 1c92aef8a11ae6c4b5ab0c9a356959ba0fd824eb

