DisplayName,Tooltip,Description,Value,Weight,IconName,Tags
Fuel,A neccesity for travel between colonies,"Fuel is the lifeblood of traders, never leave port without first checking your tank. ",1,1,Fuel.png,"Fuel,General"
Rations,Unappetizing but cheap,The bare minimum to keep someone running for a day,3,1,Food.png,"Food,General,All"
Fresh Fruit,"Tasty, but spoils without proper storage","A rarity in a good portion of the world, which makes is quite valuable to the right people.",11,3,FreshFruit.png,"Food,All"
Fresh Meat,A valuable delicacy.,Raising livestock is an expensive process. Meat is highly valued.,26,8,FreshMeat.png,"Food,All"
Wrench,An essential repair tool,Helps with maintaining machines. Wear and tear means you need a replacement once in a while.,10,1,Wrench.png,"Tools_And_Parts,General,All"
Repair Patch,One use smart repair patch,"Uncommon tech allows these patches to conduct repairs autonomously, but burn out performing the job",15,4,RepairPatch.png,"Tools_And_Parts,General,All"
Generator,Creates electricity,Consumes fuel to generate power. Vital for survival.,40,25,Generator.png,"Machinery,All"
2000's Painting,Collectors love this stuff,Art from before the world ended. Nostalgic.,11,3,Painting.png,"Luxury,Antique,All"
Jewelry,"A valuable, if nonfunctional, accessory",Goes nice with a finely tailored outfit. Good luck finding one,15,1,Jewlery.png,"Luxury,All"
Scrap Metal,General purpose parts,Good for making something new or fixing something old,4,8,ScrapMetal.png,"Building_Materials,General,All"
Steel,High-quality forged metal.,Durable material for building more than a shack.,11,15,steel.png,"Building_Materials,Steel,All"
Hunting Rifle,Enough for animals.,"A low caliber firearm, useful for defense. Not very effective against armoured targets.",25,8,rifleTier1.png,"Combat,All"
High Caliber Rifle,Powerful firearm.,A high-powered weapon manufactured before the Shattering.,49,10,rifleTier2.png,"Combat,All"
Body Armor,Keeps you intact,Armor meant to protect from the typical bandit raid.,30,10,BodyArmor.png,"Combat,All"
Rpg,Sends a message.,Let anyone who intends to raid you severely regret their choices for a whole second.,80,15,RPG.png,"Combat,All"
Herbal Medicine,Simple medical aid.,"When it comes to healing, simple herbs and some cloth are better than nothing.",10,3,MedicineTier1.png,"Medical,General,All"
Medicine,Patches up wounds.,"Bandages, medicine and a suture kit to treat injury and illness.",20,6,MedicineTier2.png,"Medical,General,All"
Medical Kit,Hospital-grade first aid kit.,"Stocked with the best medical supplies and drugs, easily applied by even an unskilled user.",30,8,MedicineTier3.png,"Medical, All"
Surgical Equipment,Used in hospitals.,Advanced equipment used in hospitals to operate on patients.,100,20,surgicalEquipment.png,"Medical,All"
Iron Ore,Raw ore used in steel production.,"With the right amount of carbon content, raw iron can be refined in a Steel Mill.",11,4,iron.png,"Mineral,All"
Bandit Token,A symbol of alliance.,"A Greek 'Omega', roughly fashioned from metal. Bandits will not hassle you.",5,1,banditToken.png,"Bandit,All"
Motor,Converts electricity to mechanical power.,"Motors are used in farming equipment, mining machines and vehicles.",25,15,motor.png,"Machinery,All"
Seismic Data,Data on regional seismic activity.,"This scientific data is indecipherable to you, but an expert may value it.",1,1,ScienceData1.png,"Scientific,All"
Mineral Data,Data on soil mineral composition.,"This scientific data is indecipherable to you, but an expert may value it.",1,1,ScienceData2.png,"Scientific,All"
Atmospheric Data,Data on atmospheric conditions.,"This scientific data is indecipherable to you, but an expert may value it.",1,1,ScienceData3.png,"Scientific,All"
Astronomical Data,Data on astronomical observations.,"This scientific data is indecipherable to you, but an expert may value it.",1,1,ScienceData4.png,"Scientific,All"
Tricorder,Scientific tool for field recordings.,The Standard Model Field Tri-Recorder can measure a wide variety of environmental conditions.,30,2,tricorder.png,"Tools_And_Parts,Scientific,All"
Family Heirloom,An old gift.,This locket has been in your family since before the Shattering. Along your long travels it remains a piece of home.,40,1,Heirloom.png,"Luxury,Unique"
Heavy Machinery,Used in the steelmaking process.,"This large, expensive machine is used to lift large quantities of molten steel.",150,35,heavyMachine.png,Machinery
