DisplayName,Tooltip,Description,Value,Weight,IconName,Tags
Fuel,A neccesity for travel between colonies,"Fuel is the lifeblood of traders, never leave port without first checking your tank. ",1,1,Fuel.png,"Fuel,General"
Rations,Unappetizing but cheap,The bare minimum to keep someone running for a day,3,1,Food.png,"Food,General,All"
Fresh Fruit,"Tasty, but spoils without proper storage","A rarity in a good portion of the world, which makes is quite valuable to the right people.",7,1,FreshFruit.png,"Food, Luxury,All"
Fresh Meat,A valuable delicacy.,Raising livestock is an expensive process. Meat is highly valued.,13,1,FreshMeat.png,"Food, Luxury,All"
Wrench,An essential repair tool,Helps with maintaining machines. Wear and tear means you need a replacement once in a while.,5,1,Wrench.png,"Tools_And_Parts,General,All"
Repair Patch,One use smart repair patch,"Uncommon tech allows these patches to conduct repairs autonomously, but burn out performing the job",15,4,RepairPatch.png,"Tools_And_Parts,General,All"
Generator,Creates electricity,Consumes fuel to generate power. Vital for survival.,40,25,Generator.png,"Tools_And_Parts, Advanced,All"
2000's Painting,Collectors love this stuff,Art from before the world ended. Nostalgic.,50,3,Painting.png,"Luxury,Antique,All"
Jewelry,"A valuable, if nonfunctional, accessory",Goes nice with a finely tailored outfit. Good luck finding one,12,1,Jewlery.png,"Luxury,All"
Concrete,Basic building material,What most things are built out of these days,3,10,Concrete.png,"Building_Materials,General,All"
Scrap Metal,General purpose parts,Good for making something new or fixing something old,5,10,ScrapMetal.png,"Building_Materials,General,All"
Steel,High-quality forged metal.,Durable material for building more than a shack.,15,25,steel.png,"Building_Materials,All"
Hunting Rifle,Enough for animals.,"A low caliber firearm, useful for defense. Not very effective against armoured targets.",15,2,rifle.png,"Combat,General,All"
Body Armor,Keeps you intact,Armor meant to protect from the typical bandit raid.,4,5,BodyArmor.png,"Combat,All"
Rpg,Sends a message,Let anyone who intends to raid you severely regret their choices for a whole second.,45,2,RPG.png,"Combat,All"
Medicine,Patches up wounds.,General pruopse bandages and medicine to treat injuries and illnesses,6,3,Medicine.png,"Medical,General,All"
Medical Kit,High end First Aid Kit for dangerous work,"Not only stocked with the best medical supplies on hand, but even contain stimulants and boosters to avoid injury in the first place",20,2,MedicalKit.png,"Medical,All"
Surgical Equipment,Used in hospitals.,Advanced equipment used in hospitals to operate on patients.,45,10,surgicalEquipment.png,"Medical,Advanced,All"
Iron Ore,Raw ore used in steel production.,"With the right amount of carbon content, raw iron can be refined in a Steel Mill.",12,3,iron.png,"Mineral,All"
Bandit Token,A symbol of alliance.,"A Greek 'Omega', roughly fashioned from metal. Bandits will not hassle you.",5,1,banditToken.png,"Luxury,Bandit,All"
Strange Token,A shiny object you found. You're not sure what this does.,A strange object you found sparkling in the dirt. You're not sure what purpose this serves.,-5000,1,banditToken.png,"Luxury,All"
